packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
28577,SENSOR_DATA,3,1,3->2->1,2,3033.494044,3033.494184,0.000140
28581,SENSOR_DATA,11,1,11->1,1,3034.204738,3034.204831,0.000093
28584,SENSOR_DATA,34,1,34->23->12->2->1,4,3034.554077,3034.554418,0.000341
28586,SENSOR_DATA,4,1,4->13->3->2->1,4,3034.696931,3034.697209,0.000279
28589,SENSOR_DATA,23,1,23->12->2->1,3,3034.912783,3034.913021,0.000239
28594,SENSOR_DATA,21,1,21->11->1,2,3035.481629,3035.481799,0.000170
28598,SENSOR_DATA,10,1,10->1,1,3035.580227,3035.580296,0.000069
28602,SENSOR_DATA,41,1,41->31->21->11->1,4,3035.923126,3035.923431,0.000306
28607,SENSOR_DATA,42,1,42->31->21->11->1,4,3036.253404,3036.253738,0.000335
28612,SENSOR_DATA,30,1,30->21->11->1,3,3036.467984,3036.468202,0.000219
28618,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3037.439348,3037.439752,0.000404
28630,SENSOR_DATA,22,1,22->11->1,2,3038.591410,3038.591575,0.000165
28632,SENSOR_DATA,20,1,20->11->1,2,3039.287111,3039.287308,0.000197
28639,SENSOR_DATA,31,1,31->21->11->1,3,3039.889377,3039.889618,0.000241
28643,SENSOR_DATA,12,1,12->2->1,2,3040.316218,3040.316386,0.000167
28655,SENSOR_DATA,0,1,0->1,1,3041.188125,3041.188173,0.000048
28656,SENSOR_DATA,32,1,32->22->11->1,3,3041.223711,3041.223980,0.000269
28657,SENSOR_DATA,13,1,13->3->2->1,3,3041.223882,3041.224077,0.000195
28661,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3041.867377,3041.867759,0.000382
28664,SENSOR_DATA,2,1,2->1,1,3042.104102,3042.104172,0.000070
28666,SENSOR_DATA,14,1,14->23->12->2->1,4,3042.690114,3042.690457,0.000344
28676,SENSOR_DATA,3,1,3->2->1,2,3043.494044,3043.494184,0.000140
28680,SENSOR_DATA,11,1,11->1,1,3044.204738,3044.204831,0.000093
28683,SENSOR_DATA,34,1,34->23->12->2->1,4,3044.554077,3044.554418,0.000341
28685,SENSOR_DATA,4,1,4->13->3->2->1,4,3044.696931,3044.697209,0.000279
28688,SENSOR_DATA,23,1,23->12->2->1,3,3044.912783,3044.913021,0.000239
28693,SENSOR_DATA,21,1,21->11->1,2,3045.481629,3045.481799,0.000170
28697,SENSOR_DATA,10,1,10->1,1,3045.580227,3045.580296,0.000069
28701,SENSOR_DATA,41,1,41->31->21->11->1,4,3045.923126,3045.923431,0.000306
28706,SENSOR_DATA,42,1,42->31->21->11->1,4,3046.253404,3046.253738,0.000335
28711,SENSOR_DATA,30,1,30->21->11->1,3,3046.467984,3046.468202,0.000219
28717,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3047.439348,3047.439752,0.000404
28729,SENSOR_DATA,22,1,22->11->1,2,3048.591410,3048.591575,0.000165
28731,SENSOR_DATA,20,1,20->11->1,2,3049.287111,3049.287308,0.000197
28738,SENSOR_DATA,31,1,31->21->11->1,3,3049.889377,3049.889618,0.000241
28742,SENSOR_DATA,12,1,12->2->1,2,3050.316218,3050.316386,0.000167
28754,SENSOR_DATA,0,1,0->1,1,3051.188125,3051.188173,0.000048
28755,SENSOR_DATA,32,1,32->22->11->1,3,3051.223711,3051.223980,0.000269
28756,SENSOR_DATA,13,1,13->3->2->1,3,3051.223882,3051.224077,0.000195
28760,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3051.867377,3051.867759,0.000382
28763,SENSOR_DATA,2,1,2->1,1,3052.104102,3052.104172,0.000070
28765,SENSOR_DATA,14,1,14->23->12->2->1,4,3052.690114,3052.690457,0.000344
28775,SENSOR_DATA,3,1,3->2->1,2,3053.494044,3053.494184,0.000140
28779,SENSOR_DATA,11,1,11->1,1,3054.204738,3054.204831,0.000093
28782,SENSOR_DATA,34,1,34->23->12->2->1,4,3054.554077,3054.554418,0.000341
28784,SENSOR_DATA,4,1,4->13->3->2->1,4,3054.696931,3054.697209,0.000279
28787,SENSOR_DATA,23,1,23->12->2->1,3,3054.912783,3054.913021,0.000239
28792,SENSOR_DATA,21,1,21->11->1,2,3055.481629,3055.481799,0.000170
28796,SENSOR_DATA,10,1,10->1,1,3055.580227,3055.580296,0.000069
28800,SENSOR_DATA,41,1,41->31->21->11->1,4,3055.923126,3055.923431,0.000306
28805,SENSOR_DATA,42,1,42->31->21->11->1,4,3056.253404,3056.253738,0.000335
28810,SENSOR_DATA,30,1,30->21->11->1,3,3056.467984,3056.468202,0.000219
28816,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3057.439348,3057.439752,0.000404
28828,SENSOR_DATA,22,1,22->11->1,2,3058.591410,3058.591575,0.000165
28830,SENSOR_DATA,20,1,20->11->1,2,3059.287111,3059.287308,0.000197
28837,SENSOR_DATA,31,1,31->21->11->1,3,3059.889377,3059.889618,0.000241
28841,SENSOR_DATA,12,1,12->2->1,2,3060.316218,3060.316386,0.000167
28853,SENSOR_DATA,0,1,0->1,1,3061.188125,3061.188173,0.000048
28854,SENSOR_DATA,32,1,32->22->11->1,3,3061.223711,3061.223980,0.000269
28855,SENSOR_DATA,13,1,13->3->2->1,3,3061.223882,3061.224077,0.000195
28859,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3061.867377,3061.867759,0.000382
28862,SENSOR_DATA,2,1,2->1,1,3062.104102,3062.104172,0.000070
28864,SENSOR_DATA,14,1,14->23->12->2->1,4,3062.690114,3062.690457,0.000344
28874,SENSOR_DATA,3,1,3->2->1,2,3063.494044,3063.494184,0.000140
28878,SENSOR_DATA,11,1,11->1,1,3064.204738,3064.204831,0.000093
28881,SENSOR_DATA,34,1,34->23->12->2->1,4,3064.554077,3064.554418,0.000341
28883,SENSOR_DATA,4,1,4->13->3->2->1,4,3064.696931,3064.697209,0.000279
28886,SENSOR_DATA,23,1,23->12->2->1,3,3064.912783,3064.913021,0.000239
28891,SENSOR_DATA,21,1,21->11->1,2,3065.481629,3065.481799,0.000170
28895,SENSOR_DATA,10,1,10->1,1,3065.580227,3065.580296,0.000069
28899,SENSOR_DATA,41,1,41->31->21->11->1,4,3065.923126,3065.923431,0.000306
28904,SENSOR_DATA,42,1,42->31->21->11->1,4,3066.253404,3066.253738,0.000335
28909,SENSOR_DATA,30,1,30->21->11->1,3,3066.467984,3066.468202,0.000219
28915,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3067.439348,3067.439752,0.000404
28927,SENSOR_DATA,22,1,22->11->1,2,3068.591410,3068.591575,0.000165
28929,SENSOR_DATA,20,1,20->11->1,2,3069.287111,3069.287308,0.000197
28936,SENSOR_DATA,31,1,31->21->11->1,3,3069.889377,3069.889618,0.000241
28940,SENSOR_DATA,12,1,12->2->1,2,3070.316218,3070.316386,0.000167
28952,SENSOR_DATA,0,1,0->1,1,3071.188125,3071.188173,0.000048
28953,SENSOR_DATA,32,1,32->22->11->1,3,3071.223711,3071.223980,0.000269
28954,SENSOR_DATA,13,1,13->3->2->1,3,3071.223882,3071.224077,0.000195
28958,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3071.867377,3071.867759,0.000382
28961,SENSOR_DATA,2,1,2->1,1,3072.104102,3072.104172,0.000070
28963,SENSOR_DATA,14,1,14->23->12->2->1,4,3072.690114,3072.690457,0.000344
28973,SENSOR_DATA,3,1,3->2->1,2,3073.494044,3073.494184,0.000140
28977,SENSOR_DATA,11,1,11->1,1,3074.204738,3074.204831,0.000093
28980,SENSOR_DATA,34,1,34->23->12->2->1,4,3074.554077,3074.554418,0.000341
28982,SENSOR_DATA,4,1,4->13->3->2->1,4,3074.696931,3074.697209,0.000279
28985,SENSOR_DATA,23,1,23->12->2->1,3,3074.912783,3074.913021,0.000239
28990,SENSOR_DATA,21,1,21->11->1,2,3075.481629,3075.481799,0.000170
28994,SENSOR_DATA,10,1,10->1,1,3075.580227,3075.580296,0.000069
28998,SENSOR_DATA,41,1,41->31->21->11->1,4,3075.923126,3075.923431,0.000306
29003,SENSOR_DATA,42,1,42->31->21->11->1,4,3076.253404,3076.253738,0.000335
29008,SENSOR_DATA,30,1,30->21->11->1,3,3076.467984,3076.468202,0.000219
29014,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3077.439348,3077.439752,0.000404
29026,SENSOR_DATA,22,1,22->11->1,2,3078.591410,3078.591575,0.000165
29028,SENSOR_DATA,20,1,20->11->1,2,3079.287111,3079.287308,0.000197
29035,SENSOR_DATA,31,1,31->21->11->1,3,3079.889377,3079.889618,0.000241
29039,SENSOR_DATA,12,1,12->2->1,2,3080.316218,3080.316386,0.000167
29051,SENSOR_DATA,0,1,0->1,1,3081.188125,3081.188173,0.000048
29052,SENSOR_DATA,32,1,32->22->11->1,3,3081.223711,3081.223980,0.000269
29053,SENSOR_DATA,13,1,13->3->2->1,3,3081.223882,3081.224077,0.000195
29057,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3081.867377,3081.867759,0.000382
29060,SENSOR_DATA,2,1,2->1,1,3082.104102,3082.104172,0.000070
29062,SENSOR_DATA,14,1,14->23->12->2->1,4,3082.690114,3082.690457,0.000344
29072,SENSOR_DATA,3,1,3->2->1,2,3083.494044,3083.494184,0.000140
29076,SENSOR_DATA,11,1,11->1,1,3084.204738,3084.204831,0.000093
29079,SENSOR_DATA,34,1,34->23->12->2->1,4,3084.554077,3084.554418,0.000341
29081,SENSOR_DATA,4,1,4->13->3->2->1,4,3084.696931,3084.697209,0.000279
29084,SENSOR_DATA,23,1,23->12->2->1,3,3084.912783,3084.913021,0.000239
29089,SENSOR_DATA,21,1,21->11->1,2,3085.481629,3085.481799,0.000170
29093,SENSOR_DATA,10,1,10->1,1,3085.580227,3085.580296,0.000069
29097,SENSOR_DATA,41,1,41->31->21->11->1,4,3085.923126,3085.923431,0.000306
29102,SENSOR_DATA,42,1,42->31->21->11->1,4,3086.253404,3086.253738,0.000335
29107,SENSOR_DATA,30,1,30->21->11->1,3,3086.467984,3086.468202,0.000219
29113,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3087.439348,3087.439752,0.000404
29125,SENSOR_DATA,22,1,22->11->1,2,3088.591410,3088.591575,0.000165
29127,SENSOR_DATA,20,1,20->11->1,2,3089.287111,3089.287308,0.000197
29134,SENSOR_DATA,31,1,31->21->11->1,3,3089.889377,3089.889618,0.000241
29138,SENSOR_DATA,12,1,12->2->1,2,3090.316218,3090.316386,0.000167
29150,SENSOR_DATA,0,1,0->1,1,3091.188125,3091.188173,0.000048
29151,SENSOR_DATA,32,1,32->22->11->1,3,3091.223711,3091.223980,0.000269
29152,SENSOR_DATA,13,1,13->3->2->1,3,3091.223882,3091.224077,0.000195
29156,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3091.867377,3091.867759,0.000382
29159,SENSOR_DATA,2,1,2->1,1,3092.104102,3092.104172,0.000070
29161,SENSOR_DATA,14,1,14->23->12->2->1,4,3092.690114,3092.690457,0.000344
29171,SENSOR_DATA,3,1,3->2->1,2,3093.494044,3093.494184,0.000140
29175,SENSOR_DATA,11,1,11->1,1,3094.204738,3094.204831,0.000093
29178,SENSOR_DATA,34,1,34->23->12->2->1,4,3094.554077,3094.554418,0.000341
29180,SENSOR_DATA,4,1,4->13->3->2->1,4,3094.696931,3094.697209,0.000279
29183,SENSOR_DATA,23,1,23->12->2->1,3,3094.912783,3094.913021,0.000239
29188,SENSOR_DATA,21,1,21->11->1,2,3095.481629,3095.481799,0.000170
29192,SENSOR_DATA,10,1,10->1,1,3095.580227,3095.580296,0.000069
29196,SENSOR_DATA,41,1,41->31->21->11->1,4,3095.923126,3095.923431,0.000306
29201,SENSOR_DATA,42,1,42->31->21->11->1,4,3096.253404,3096.253738,0.000335
29206,SENSOR_DATA,30,1,30->21->11->1,3,3096.467984,3096.468202,0.000219
29212,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3097.439348,3097.439752,0.000404
29224,SENSOR_DATA,22,1,22->11->1,2,3098.591410,3098.591575,0.000165
29226,SENSOR_DATA,20,1,20->11->1,2,3099.287111,3099.287308,0.000197
29233,SENSOR_DATA,31,1,31->21->11->1,3,3099.889377,3099.889618,0.000241
29237,SENSOR_DATA,12,1,12->2->1,2,3100.316218,3100.316386,0.000167
29249,SENSOR_DATA,0,1,0->1,1,3101.188125,3101.188173,0.000048
29250,SENSOR_DATA,32,1,32->22->11->1,3,3101.223711,3101.223980,0.000269
29251,SENSOR_DATA,13,1,13->3->2->1,3,3101.223882,3101.224077,0.000195
29255,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3101.867377,3101.867759,0.000382
29258,SENSOR_DATA,2,1,2->1,1,3102.104102,3102.104172,0.000070
29260,SENSOR_DATA,14,1,14->23->12->2->1,4,3102.690114,3102.690457,0.000344
29270,SENSOR_DATA,3,1,3->2->1,2,3103.494044,3103.494184,0.000140
29274,SENSOR_DATA,11,1,11->1,1,3104.204738,3104.204831,0.000093
29277,SENSOR_DATA,34,1,34->23->12->2->1,4,3104.554077,3104.554418,0.000341
29279,SENSOR_DATA,4,1,4->13->3->2->1,4,3104.696931,3104.697209,0.000279
29282,SENSOR_DATA,23,1,23->12->2->1,3,3104.912783,3104.913021,0.000239
29287,SENSOR_DATA,21,1,21->11->1,2,3105.481629,3105.481799,0.000170
29291,SENSOR_DATA,10,1,10->1,1,3105.580227,3105.580296,0.000069
29295,SENSOR_DATA,41,1,41->31->21->11->1,4,3105.923126,3105.923431,0.000306
29300,SENSOR_DATA,42,1,42->31->21->11->1,4,3106.253404,3106.253738,0.000335
29305,SENSOR_DATA,30,1,30->21->11->1,3,3106.467984,3106.468202,0.000219
29311,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3107.439348,3107.439752,0.000404
29323,SENSOR_DATA,22,1,22->11->1,2,3108.591410,3108.591575,0.000165
29325,SENSOR_DATA,20,1,20->11->1,2,3109.287111,3109.287308,0.000197
29332,SENSOR_DATA,31,1,31->21->11->1,3,3109.889377,3109.889618,0.000241
29336,SENSOR_DATA,12,1,12->2->1,2,3110.316218,3110.316386,0.000167
29348,SENSOR_DATA,0,1,0->1,1,3111.188125,3111.188173,0.000048
29349,SENSOR_DATA,32,1,32->22->11->1,3,3111.223711,3111.223980,0.000269
29350,SENSOR_DATA,13,1,13->3->2->1,3,3111.223882,3111.224077,0.000195
29354,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3111.867377,3111.867759,0.000382
29357,SENSOR_DATA,2,1,2->1,1,3112.104102,3112.104172,0.000070
29359,SENSOR_DATA,14,1,14->23->12->2->1,4,3112.690114,3112.690457,0.000344
29369,SENSOR_DATA,3,1,3->2->1,2,3113.494044,3113.494184,0.000140
29373,SENSOR_DATA,11,1,11->1,1,3114.204738,3114.204831,0.000093
29376,SENSOR_DATA,34,1,34->23->12->2->1,4,3114.554077,3114.554418,0.000341
29378,SENSOR_DATA,4,1,4->13->3->2->1,4,3114.696931,3114.697209,0.000279
29381,SENSOR_DATA,23,1,23->12->2->1,3,3114.912783,3114.913021,0.000239
29386,SENSOR_DATA,21,1,21->11->1,2,3115.481629,3115.481799,0.000170
29390,SENSOR_DATA,10,1,10->1,1,3115.580227,3115.580296,0.000069
29394,SENSOR_DATA,41,1,41->31->21->11->1,4,3115.923126,3115.923431,0.000306
29399,SENSOR_DATA,42,1,42->31->21->11->1,4,3116.253404,3116.253738,0.000335
29404,SENSOR_DATA,30,1,30->21->11->1,3,3116.467984,3116.468202,0.000219
29410,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3117.439348,3117.439752,0.000404
29422,SENSOR_DATA,22,1,22->11->1,2,3118.591410,3118.591575,0.000165
29424,SENSOR_DATA,20,1,20->11->1,2,3119.287111,3119.287308,0.000197
29431,SENSOR_DATA,31,1,31->21->11->1,3,3119.889377,3119.889618,0.000241
29435,SENSOR_DATA,12,1,12->2->1,2,3120.316218,3120.316386,0.000167
29447,SENSOR_DATA,0,1,0->1,1,3121.188125,3121.188173,0.000048
29448,SENSOR_DATA,32,1,32->22->11->1,3,3121.223711,3121.223980,0.000269
29449,SENSOR_DATA,13,1,13->3->2->1,3,3121.223882,3121.224077,0.000195
29453,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3121.867377,3121.867759,0.000382
29456,SENSOR_DATA,2,1,2->1,1,3122.104102,3122.104172,0.000070
29458,SENSOR_DATA,14,1,14->23->12->2->1,4,3122.690114,3122.690457,0.000344
29468,SENSOR_DATA,3,1,3->2->1,2,3123.494044,3123.494184,0.000140
29472,SENSOR_DATA,11,1,11->1,1,3124.204738,3124.204831,0.000093
29475,SENSOR_DATA,34,1,34->23->12->2->1,4,3124.554077,3124.554418,0.000341
29477,SENSOR_DATA,4,1,4->13->3->2->1,4,3124.696931,3124.697209,0.000279
29480,SENSOR_DATA,23,1,23->12->2->1,3,3124.912783,3124.913021,0.000239
29485,SENSOR_DATA,21,1,21->11->1,2,3125.481629,3125.481799,0.000170
29489,SENSOR_DATA,10,1,10->1,1,3125.580227,3125.580296,0.000069
29493,SENSOR_DATA,41,1,41->31->21->11->1,4,3125.923126,3125.923431,0.000306
29498,SENSOR_DATA,42,1,42->31->21->11->1,4,3126.253404,3126.253738,0.000335
29503,SENSOR_DATA,30,1,30->21->11->1,3,3126.467984,3126.468202,0.000219
29509,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3127.439348,3127.439752,0.000404
29521,SENSOR_DATA,22,1,22->11->1,2,3128.591410,3128.591575,0.000165
29523,SENSOR_DATA,20,1,20->11->1,2,3129.287111,3129.287308,0.000197
29530,SENSOR_DATA,31,1,31->21->11->1,3,3129.889377,3129.889618,0.000241
29534,SENSOR_DATA,12,1,12->2->1,2,3130.316218,3130.316386,0.000167
29546,SENSOR_DATA,0,1,0->1,1,3131.188125,3131.188173,0.000048
29547,SENSOR_DATA,32,1,32->22->11->1,3,3131.223711,3131.223980,0.000269
29548,SENSOR_DATA,13,1,13->3->2->1,3,3131.223882,3131.224077,0.000195
29552,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3131.867377,3131.867759,0.000382
29555,SENSOR_DATA,2,1,2->1,1,3132.104102,3132.104172,0.000070
29557,SENSOR_DATA,14,1,14->23->12->2->1,4,3132.690114,3132.690457,0.000344
29567,SENSOR_DATA,3,1,3->2->1,2,3133.494044,3133.494184,0.000140
29571,SENSOR_DATA,11,1,11->1,1,3134.204738,3134.204831,0.000093
29574,SENSOR_DATA,34,1,34->23->12->2->1,4,3134.554077,3134.554418,0.000341
29576,SENSOR_DATA,4,1,4->13->3->2->1,4,3134.696931,3134.697209,0.000279
29579,SENSOR_DATA,23,1,23->12->2->1,3,3134.912783,3134.913021,0.000239
29584,SENSOR_DATA,21,1,21->11->1,2,3135.481629,3135.481799,0.000170
29588,SENSOR_DATA,10,1,10->1,1,3135.580227,3135.580296,0.000069
29592,SENSOR_DATA,41,1,41->31->21->11->1,4,3135.923126,3135.923431,0.000306
29597,SENSOR_DATA,42,1,42->31->21->11->1,4,3136.253404,3136.253738,0.000335
29602,SENSOR_DATA,30,1,30->21->11->1,3,3136.467984,3136.468202,0.000219
29608,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3137.439348,3137.439752,0.000404
29620,SENSOR_DATA,22,1,22->11->1,2,3138.591410,3138.591575,0.000165
29622,SENSOR_DATA,20,1,20->11->1,2,3139.287111,3139.287308,0.000197
29629,SENSOR_DATA,31,1,31->21->11->1,3,3139.889377,3139.889618,0.000241
29633,SENSOR_DATA,12,1,12->2->1,2,3140.316218,3140.316386,0.000167
29645,SENSOR_DATA,0,1,0->1,1,3141.188125,3141.188173,0.000048
29646,SENSOR_DATA,32,1,32->22->11->1,3,3141.223711,3141.223980,0.000269
29647,SENSOR_DATA,13,1,13->3->2->1,3,3141.223882,3141.224077,0.000195
29651,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3141.867377,3141.867759,0.000382
29654,SENSOR_DATA,2,1,2->1,1,3142.104102,3142.104172,0.000070
29656,SENSOR_DATA,14,1,14->23->12->2->1,4,3142.690114,3142.690457,0.000344
29666,SENSOR_DATA,3,1,3->2->1,2,3143.494044,3143.494184,0.000140
29670,SENSOR_DATA,11,1,11->1,1,3144.204738,3144.204831,0.000093
29673,SENSOR_DATA,34,1,34->23->12->2->1,4,3144.554077,3144.554418,0.000341
29675,SENSOR_DATA,4,1,4->13->3->2->1,4,3144.696931,3144.697209,0.000279
29678,SENSOR_DATA,23,1,23->12->2->1,3,3144.912783,3144.913021,0.000239
29683,SENSOR_DATA,21,1,21->11->1,2,3145.481629,3145.481799,0.000170
29687,SENSOR_DATA,10,1,10->1,1,3145.580227,3145.580296,0.000069
29691,SENSOR_DATA,41,1,41->31->21->11->1,4,3145.923126,3145.923431,0.000306
29696,SENSOR_DATA,42,1,42->31->21->11->1,4,3146.253404,3146.253738,0.000335
29701,SENSOR_DATA,30,1,30->21->11->1,3,3146.467984,3146.468202,0.000219
29707,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3147.439348,3147.439752,0.000404
29719,SENSOR_DATA,22,1,22->11->1,2,3148.591410,3148.591575,0.000165
29721,SENSOR_DATA,20,1,20->11->1,2,3149.287111,3149.287308,0.000197
29728,SENSOR_DATA,31,1,31->21->11->1,3,3149.889377,3149.889618,0.000241
29732,SENSOR_DATA,12,1,12->2->1,2,3150.316218,3150.316386,0.000167
29744,SENSOR_DATA,0,1,0->1,1,3151.188125,3151.188173,0.000048
29745,SENSOR_DATA,32,1,32->22->11->1,3,3151.223711,3151.223980,0.000269
29746,SENSOR_DATA,13,1,13->3->2->1,3,3151.223882,3151.224077,0.000195
29750,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3151.867377,3151.867759,0.000382
29753,SENSOR_DATA,2,1,2->1,1,3152.104102,3152.104172,0.000070
29755,SENSOR_DATA,14,1,14->23->12->2->1,4,3152.690114,3152.690457,0.000344
29765,SENSOR_DATA,3,1,3->2->1,2,3153.494044,3153.494184,0.000140
29769,SENSOR_DATA,11,1,11->1,1,3154.204738,3154.204831,0.000093
29772,SENSOR_DATA,34,1,34->23->12->2->1,4,3154.554077,3154.554418,0.000341
29774,SENSOR_DATA,4,1,4->13->3->2->1,4,3154.696931,3154.697209,0.000279
29777,SENSOR_DATA,23,1,23->12->2->1,3,3154.912783,3154.913021,0.000239
29782,SENSOR_DATA,21,1,21->11->1,2,3155.481629,3155.481799,0.000170
29786,SENSOR_DATA,10,1,10->1,1,3155.580227,3155.580296,0.000069
29790,SENSOR_DATA,41,1,41->31->21->11->1,4,3155.923126,3155.923431,0.000306
29795,SENSOR_DATA,42,1,42->31->21->11->1,4,3156.253404,3156.253738,0.000335
29800,SENSOR_DATA,30,1,30->21->11->1,3,3156.467984,3156.468202,0.000219
29806,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3157.439348,3157.439752,0.000404
29818,SENSOR_DATA,22,1,22->11->1,2,3158.591410,3158.591575,0.000165
29820,SENSOR_DATA,20,1,20->11->1,2,3159.287111,3159.287308,0.000197
29827,SENSOR_DATA,31,1,31->21->11->1,3,3159.889377,3159.889618,0.000241
29831,SENSOR_DATA,12,1,12->2->1,2,3160.316218,3160.316386,0.000167
29843,SENSOR_DATA,0,1,0->1,1,3161.188125,3161.188173,0.000048
29844,SENSOR_DATA,32,1,32->22->11->1,3,3161.223711,3161.223980,0.000269
29845,SENSOR_DATA,13,1,13->3->2->1,3,3161.223882,3161.224077,0.000195
29849,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3161.867377,3161.867759,0.000382
29852,SENSOR_DATA,2,1,2->1,1,3162.104102,3162.104172,0.000070
29854,SENSOR_DATA,14,1,14->23->12->2->1,4,3162.690114,3162.690457,0.000344
29864,SENSOR_DATA,3,1,3->2->1,2,3163.494044,3163.494184,0.000140
29868,SENSOR_DATA,11,1,11->1,1,3164.204738,3164.204831,0.000093
29871,SENSOR_DATA,34,1,34->23->12->2->1,4,3164.554077,3164.554418,0.000341
29873,SENSOR_DATA,4,1,4->13->3->2->1,4,3164.696931,3164.697209,0.000279
29876,SENSOR_DATA,23,1,23->12->2->1,3,3164.912783,3164.913021,0.000239
29881,SENSOR_DATA,21,1,21->11->1,2,3165.481629,3165.481799,0.000170
29885,SENSOR_DATA,10,1,10->1,1,3165.580227,3165.580296,0.000069
29889,SENSOR_DATA,41,1,41->31->21->11->1,4,3165.923126,3165.923431,0.000306
29894,SENSOR_DATA,42,1,42->31->21->11->1,4,3166.253404,3166.253738,0.000335
29899,SENSOR_DATA,30,1,30->21->11->1,3,3166.467984,3166.468202,0.000219
29905,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3167.439348,3167.439752,0.000404
29917,SENSOR_DATA,22,1,22->11->1,2,3168.591410,3168.591575,0.000165
29919,SENSOR_DATA,20,1,20->11->1,2,3169.287111,3169.287308,0.000197
29926,SENSOR_DATA,31,1,31->21->11->1,3,3169.889377,3169.889618,0.000241
29930,SENSOR_DATA,12,1,12->2->1,2,3170.316218,3170.316386,0.000167
29942,SENSOR_DATA,0,1,0->1,1,3171.188125,3171.188173,0.000048
29943,SENSOR_DATA,32,1,32->22->11->1,3,3171.223711,3171.223980,0.000269
29944,SENSOR_DATA,13,1,13->3->2->1,3,3171.223882,3171.224077,0.000195
29948,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3171.867377,3171.867759,0.000382
29951,SENSOR_DATA,2,1,2->1,1,3172.104102,3172.104172,0.000070
29953,SENSOR_DATA,14,1,14->23->12->2->1,4,3172.690114,3172.690457,0.000344
29963,SENSOR_DATA,3,1,3->2->1,2,3173.494044,3173.494184,0.000140
29967,SENSOR_DATA,11,1,11->1,1,3174.204738,3174.204831,0.000093
29970,SENSOR_DATA,34,1,34->23->12->2->1,4,3174.554077,3174.554418,0.000341
29972,SENSOR_DATA,4,1,4->13->3->2->1,4,3174.696931,3174.697209,0.000279
29975,SENSOR_DATA,23,1,23->12->2->1,3,3174.912783,3174.913021,0.000239
29980,SENSOR_DATA,21,1,21->11->1,2,3175.481629,3175.481799,0.000170
29984,SENSOR_DATA,10,1,10->1,1,3175.580227,3175.580296,0.000069
29988,SENSOR_DATA,41,1,41->31->21->11->1,4,3175.923126,3175.923431,0.000306
29993,SENSOR_DATA,42,1,42->31->21->11->1,4,3176.253404,3176.253738,0.000335
29998,SENSOR_DATA,30,1,30->21->11->1,3,3176.467984,3176.468202,0.000219
30004,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3177.439348,3177.439752,0.000404
30016,SENSOR_DATA,22,1,22->11->1,2,3178.591410,3178.591575,0.000165
30018,SENSOR_DATA,20,1,20->11->1,2,3179.287111,3179.287308,0.000197
30025,SENSOR_DATA,31,1,31->21->11->1,3,3179.889377,3179.889618,0.000241
30029,SENSOR_DATA,12,1,12->2->1,2,3180.316218,3180.316386,0.000167
30041,SENSOR_DATA,0,1,0->1,1,3181.188125,3181.188173,0.000048
30042,SENSOR_DATA,32,1,32->22->11->1,3,3181.223711,3181.223980,0.000269
30043,SENSOR_DATA,13,1,13->3->2->1,3,3181.223882,3181.224077,0.000195
