time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2556.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2556.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2556.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2557.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2557.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2557.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2557.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2557.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2557.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2557.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2557.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2557.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2557.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2558.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2558.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2558.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2558.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2558.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2558.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2558.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2558.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2558.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2558.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2558.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2558.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2558.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2558.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2558.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2558.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2558.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2558.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2558.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2559.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2559.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2559.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2559.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2559.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2559.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2560.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2560.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2560.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2560.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2560.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2560.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2560.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2560.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2560.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2560.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2560.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2560.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2560.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2560.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2560.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2560.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2560.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2560.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2560.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2560.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2561.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2561.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2561.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2561.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2561.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2561.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2561.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2561.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2561.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2561.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2561.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2562.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2562.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2562.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2562.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2562.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2562.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2562.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2562.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2562.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2562.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2562.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2562.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2562.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2562.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2562.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2562.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2562.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2562.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2562.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2563.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2563.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2563.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2563.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2563.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2563.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2563.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2563.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2563.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2563.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2563.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2563.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2563.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2563.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2563.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2564.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2564.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2564.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2564.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2564.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2564.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2564.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2564.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2564.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2564.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2564.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2564.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2564.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2564.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2564.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2564.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2564.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2564.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2565.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2565.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2565.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2565.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2565.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2565.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2565.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2565.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2565.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2565.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2565.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2565.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2565.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2566.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2566.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2566.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2566.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2566.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2566.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2566.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2566.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2566.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2566.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2566.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2566.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2567.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2567.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2567.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2567.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2567.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2567.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2567.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2567.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2567.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2567.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2568.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2568.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2568.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2568.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2568.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2568.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2568.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2568.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2568.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2568.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2568.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2568.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2568.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2568.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2568.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2568.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2568.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2568.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2568.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2569.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2569.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2569.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2569.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2569.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2569.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2570.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2570.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2570.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2570.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2570.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2570.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2570.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2570.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2570.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2570.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2570.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2570.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2570.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2570.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2570.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2570.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2570.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2570.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2570.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2570.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2571.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2571.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2571.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2571.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2571.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2571.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2571.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2571.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2571.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2571.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2571.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2572.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2572.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2572.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2572.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2572.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2572.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2572.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2572.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2572.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2572.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2572.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2572.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2572.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2572.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2572.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2572.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2572.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2572.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2572.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2573.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2573.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2573.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2573.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2573.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2573.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2573.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2573.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2573.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2573.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2573.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2573.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2573.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2573.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2573.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2574.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2574.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2574.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2574.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2574.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2574.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2574.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2574.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2574.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2574.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2574.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2574.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2574.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2574.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2574.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2574.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2574.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2574.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2575.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2575.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2575.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2575.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2575.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2575.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2575.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2575.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2575.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2575.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2575.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2575.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2575.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2576.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
